Oxygen,Depth
7.459460000000001,14.925
7.459789999999999,15.032
7.4601,15.032
7.46053,15.032
7.4554,14.982000000000001
7.45494,15.081
7.460610000000001,15.138
7.46168,14.982000000000001
7.462910000000001,15.138
7.464230000000001,15.088
7.4668399999999995,15.187000000000001
7.46937,15.088
7.47145,15.187000000000001
7.46813,15.130999999999998
7.47341,15.244000000000002
7.474,15.244000000000002
7.475160000000001,15.187000000000001
7.47572,15.294
7.47547,15.294
7.47078,15.294
7.476539999999999,15.294
7.471939999999999,15.343
7.471589999999999,15.4
7.47043,15.4
7.476210000000001,15.4
7.477,15.4
7.47231,15.45
7.47231,15.505999999999998
7.47195,15.45
7.46547,15.4
7.466489999999999,15.605
7.4688,15.505999999999998
7.469060000000001,15.505999999999998
7.47174,15.556
7.4624,15.556
7.4597,15.556
7.45891,15.605
7.4648699999999995,15.605
7.46382,15.662
7.46692,15.662
7.463310000000001,15.662
7.46391,15.712
7.46232,15.712
7.45765,15.761
7.4544,15.712
7.454860000000001,15.811
7.45598,15.818
7.4548,15.761
7.45063,15.868
7.44649,15.868
7.44464,15.868
7.44435,15.924000000000001
7.44557,15.761
7.4473199999999995,16.073
7.4415,15.924000000000001
7.4418,15.974
7.444610000000001,15.974
7.447019999999999,16.023
7.448169999999999,15.974
7.44307,16.023
7.4425300000000005,16.073
7.441960000000001,16.08
7.440510000000001,16.13
7.43985,16.08
7.439660000000001,16.13
7.43967,16.179000000000002
7.440119999999999,16.13
7.440810000000001,16.229
7.440510000000001,16.179000000000002
7.441089999999999,16.179000000000002
7.43547,16.285999999999998
7.43447,16.236
7.43398,16.285999999999998
7.434660000000001,16.285999999999998
7.435560000000001,16.335
7.43543,16.342
7.43549,16.342
7.436039999999999,16.392
7.435689999999999,16.342
7.430110000000001,16.442
7.42933,16.392
7.42338,16.491
7.428380000000001,16.442
7.42805,16.442
7.433739999999999,16.548
7.44022,16.548
7.43734,16.548
7.433,16.541
7.433610000000001,16.597
7.428139999999999,16.654
7.42743,16.654
7.426639999999999,16.654
7.426130000000001,16.704
7.43112,16.704
7.4260600000000005,16.753
7.431489999999999,16.704
7.4271,16.76
7.427239999999999,16.81
7.42753,16.81
7.4283600000000005,16.81
7.423889999999999,16.852
7.4298399999999996,16.916
7.431019999999999,16.86
7.4313899999999995,16.81
7.43204,17.015
7.427039999999999,16.965999999999998
7.432519999999999,16.916
7.4283399999999995,17.015
7.43364,17.015
7.434310000000001,17.072
7.42955,17.015
7.429589999999999,17.072
7.42956,17.122
7.42405,17.115
7.4291,17.122
7.42983,17.178
7.430560000000001,17.178
7.43127,17.178
7.432230000000001,17.227999999999998
7.43265,17.271
7.43317,17.227999999999998
7.43363,17.278
7.4341800000000005,17.334
7.434880000000001,17.334
7.436030000000001,17.334
7.4374899999999995,17.377
7.43872,17.384
7.439939999999999,17.384
7.44032,17.441
7.44057,17.441
7.43469,17.49
7.439660000000001,17.483
7.43434,17.49
7.44026,17.54
7.44298,17.54
7.4451,17.596
7.44623,17.596
7.4472,17.589000000000002
7.447610000000001,17.695999999999998
7.44805,17.646
7.4431899999999995,17.695999999999998
7.4429,17.695999999999998
7.4435,17.745
7.443219999999999,17.752
7.44389,17.752
7.44942,17.859
7.450080000000001,17.802
7.4454199999999995,17.859
7.44565,17.901
7.4449,17.859
7.44515,17.908
7.44567,17.958
7.44618,17.958
7.446619999999999,17.951
7.44614,18.014
7.441089999999999,18.064
7.44013,18.014
7.440169999999999,18.064
7.44013,18.064
7.43935,18.107
7.44406,18.114
7.444139999999999,18.17
7.44879,18.17
7.44424,18.22
7.438910000000001,18.213
7.43832,18.22
7.44331,18.22
7.438280000000001,18.326
7.43774,18.277
7.4318800000000005,18.319000000000003
7.43629,18.326
7.43612,18.375999999999998
7.435989999999999,18.433
7.44146,18.375999999999998
7.436889999999999,18.433
7.43692,18.475
7.44245,18.482
7.43784,18.482
7.43808,18.532
7.43735,18.482
7.43772,18.581
7.4373,18.637999999999998
7.43761,18.588
7.432589999999999,18.637999999999998
7.4378899999999994,18.637999999999998
7.43865,18.680999999999997
7.43934,18.637999999999998
7.4401600000000006,18.744
7.43548,18.744
7.4348,18.744
7.43421,18.737000000000002
7.43924,18.851
7.43952,18.794
7.43987,18.851
7.43558,18.851
7.4361,18.893
7.435810000000001,18.9
7.4355899999999995,18.9
7.44102,18.95
7.4363399999999995,19.006
7.441789999999999,18.999000000000002
7.442589999999999,19.006
7.44353,19.055999999999997
7.444389999999999,19.055999999999997
7.44445,19.049
7.439030000000001,19.113
7.43284,19.113
7.43697,19.162
7.4363600000000005,19.162
7.442189999999999,19.205
7.44332,19.212
7.445360000000001,19.212
7.44112,19.269000000000002
7.440739999999999,19.269000000000002
7.44045,19.311
7.43555,19.317999999999998
7.4344399999999995,19.269000000000002
7.4447399999999995,19.425
7.4389899999999995,19.317999999999998
7.4389899999999995,19.467
7.43882,19.375
7.43335,19.474
7.43345,19.474
7.432689999999999,19.467
7.4375,19.531
7.43853,19.531
7.438839999999999,19.531
7.43915,19.58
7.4394800000000005,19.623
7.44526,19.63
7.44078,19.63
7.435639999999999,19.687
7.434360000000001,19.68
7.434080000000001,19.736
7.43382,19.687
7.43927,19.793
7.445310000000001,19.736
7.440580000000001,19.835
7.440360000000001,19.793
7.434710000000001,19.843
7.434589999999999,19.843
7.434589999999999,19.885
7.434639999999999,19.892
7.43394,19.892
7.4389,19.998
7.43343,19.949
7.43284,20.041
7.432980000000001,19.998
7.43795,20.048
7.4390600000000004,20.048
7.434760000000001,20.098
7.43515,20.105
7.435689999999999,20.154
7.43618,20.154
7.44154,20.197
7.44123,20.211
7.43625,20.211
7.43602,20.261
7.436560000000001,20.211
7.43191,20.409000000000002
7.43187,20.367
7.436489999999999,20.31
7.436610000000001,20.367
7.43685,20.459
7.43607,20.417
7.43542,20.465999999999998
7.4364,20.465999999999998
7.436730000000001,20.516
7.437060000000001,20.523000000000003
7.43744,20.572
7.436939999999999,20.572
7.43653,20.615
7.43612,20.629
7.43652,20.679000000000002
7.43682,20.629
7.43191,20.771
7.43158,20.728
7.43127,20.728
7.43748,20.785
7.438210000000001,20.826999999999998
7.43819,20.835
7.438110000000001,20.835
7.43814,20.884
7.438219999999999,20.934
7.43917,20.941
7.44097,20.941
7.447489999999999,20.99
7.449139999999999,20.983
7.44452,21.046999999999997
7.44451,21.046999999999997
7.44441,21.096999999999998
7.44423,21.09
7.444210000000001,21.146
7.43964,21.146
7.439139999999999,21.146
7.444369999999999,21.246
7.44469,21.203000000000003
7.44578,21.309
7.4467300000000005,21.253
7.441789999999999,21.295
7.44147,21.309
7.44136,21.409000000000002
7.4413100000000005,21.359
7.4481,21.451
7.450260000000001,21.359
7.452139999999999,21.515
7.453589999999999,21.409000000000002
7.45476,21.557
7.4547,21.515
7.4547300000000005,21.621
7.455769999999999,21.557
7.45695,21.564
7.458089999999999,21.671
7.458819999999999,21.671
7.45932,21.664
7.4652199999999995,21.671
7.46115,21.776999999999997
7.46168,21.726999999999997
7.45717,21.819000000000003
7.4576199999999995,21.826999999999998
7.45823,21.826999999999998
7.459410000000001,21.819000000000003
7.460789999999999,21.933000000000003
7.4615100000000005,21.883000000000003
7.45558,21.933000000000003
7.45965,21.975
7.45887,21.982
7.45872,22.039
7.458489999999999,21.982
7.458410000000001,22.081999999999997
7.45264,22.089000000000002
7.451630000000001,22.089000000000002
7.450760000000001,22.131
7.450080000000001,22.195
7.44375,22.145
7.44865,22.245
7.448810000000001,22.238000000000003
7.448339999999999,22.195
7.44857,22.301
7.44889,22.344
7.449210000000001,22.351
7.44383,22.351
7.44227,22.401
7.435039999999999,22.393
7.43342,22.401
7.43185,22.456999999999997
7.430219999999999,22.5
7.43432,22.506999999999998
7.4275,22.564
7.42524,22.564
7.423189999999999,22.599
7.415769999999999,22.613000000000003
7.41423,22.663
7.412710000000001,22.599
7.411560000000001,22.719
7.4104600000000005,22.663
7.404210000000001,22.719
7.402589999999999,22.761999999999997
7.40123,22.826
7.400010000000001,22.826
7.39894,22.811999999999998
7.398219999999999,22.875
7.39775,22.875
7.397530000000001,22.925
7.392869999999999,22.967
7.392339999999999,22.982
7.39752,22.982
7.3919,23.074
7.3853800000000005,22.982
7.384180000000001,23.136999999999997
7.3830100000000005,23.074
7.387760000000001,23.136999999999997
7.382510000000001,23.186999999999998
7.38125,23.186999999999998
7.38657,23.18
7.38202,23.244
7.376810000000001,23.293000000000003
7.37666,23.336
7.376710000000001,23.293000000000003
7.37633,23.4
7.37602,23.385
7.3759,23.4
7.370660000000001,23.449
7.3749199999999995,23.491999999999997
7.37007,23.499000000000002
7.37012,23.499000000000002
7.37055,23.555999999999997
7.3712800000000005,23.598000000000003
7.37225,23.605
7.37355,23.605
7.37427,23.648000000000003
7.36972,23.662
7.369219999999999,23.711
7.36344,23.754
7.362539999999999,23.761
7.35647,23.818
7.36218,23.804000000000002
7.362710000000001,23.866999999999997
7.35762,23.866999999999997
7.35752,23.91
7.356889999999999,23.916999999999998
7.35657,23.916999999999998
7.356439999999999,24.016
7.35117,23.974
7.351039999999999,24.08
7.35019,24.023000000000003
7.349239999999999,24.171999999999997
7.34813,24.08
7.342060000000001,24.13
7.33592,24.171999999999997
7.335380000000001,24.236
7.32949,24.236
7.328460000000001,24.221999999999998
7.321269999999999,24.285
7.32459,24.342
7.324439999999999,24.328000000000003
7.32377,24.392
7.3226,24.392
7.316269999999999,24.378
7.309410000000001,24.498
7.313960000000001,24.441
7.31342,24.484
7.30742,24.548000000000002
7.3015300000000005,24.548000000000002
7.29988,24.59
7.29789,24.548000000000002
7.296880000000001,24.654
7.29085,24.64
7.284089999999999,24.704
7.28229,24.704
7.27548,24.746
7.2784,24.76
7.278169999999999,24.81
7.27758,24.796
7.27185,24.859
7.271160000000001,24.859
7.271,24.851999999999997
7.27137,24.965999999999998
7.2665,24.916
7.261419999999999,25.008000000000003
7.260680000000001,25.015
7.260460000000001,25.058000000000003
7.25967,25.015
7.2538,25.122
7.25224,25.107
7.252,25.122
7.252460000000001,25.178
7.246810000000001,25.164
7.2409300000000005,25.228
7.24028,25.276999999999997
7.245769999999999,25.27
7.24149,25.334
7.24125,25.334
7.241739999999999,25.37
7.23712,25.334
7.23234,25.433000000000003
7.23285,25.426
7.23296,25.433000000000003
7.23256,25.49
7.2271,25.526
7.226089999999999,25.54
7.23113,25.526
7.225560000000001,25.596
7.2260100000000005,25.646
7.22138,25.631999999999998
7.22192,25.646
7.21745,25.695999999999998
7.217389999999999,25.738000000000003
7.217039999999999,25.752
7.21247,25.695999999999998
7.21882,25.844
7.21445,25.859
7.20903,25.844
7.20878,25.908
7.208939999999999,25.908
7.20958,25.944000000000003
7.2042399999999995,25.908
7.20901,25.958000000000002
7.203930000000001,26.05
7.20317,26.064
7.19813,26.014
7.19849,26.107
7.199319999999999,26.114
7.19985,26.107
7.19527,26.17
7.1959100000000005,26.22
7.1969899999999996,26.206
7.1977199999999995,26.22
7.19804,26.276999999999997
7.19888,26.311999999999998
7.194539999999999,26.276999999999997
7.190010000000001,26.362
7.18423,26.326
7.18376,26.433000000000003
7.18372,26.418000000000003
7.189769999999999,26.433000000000003
7.185339999999999,26.482
7.1797699999999995,26.525
7.179180000000001,26.482
7.180039999999999,26.574
7.18043,26.531999999999996
7.175860000000001,26.638
7.176489999999999,26.624000000000002
7.17674,26.638
7.1711100000000005,26.695
7.17048,26.680999999999997
7.17045,26.744
7.176489999999999,26.78
7.17735,26.794
7.17316,26.794
7.16953,26.886
7.1700800000000005,26.851
7.17125,26.886
7.171760000000001,26.95
7.172619999999999,26.95
7.16763,26.943
7.1680600000000005,27.006999999999998
7.16903,27.006999999999998
7.169510000000001,27.099
7.171060000000001,27.113000000000003
7.16668,27.099
7.1666300000000005,27.162
7.16696,27.113000000000003
7.16795,27.255
7.169160000000001,27.162
7.16455,27.255
7.165830000000001,27.318
7.16665,27.269000000000002
7.16793,27.304000000000002
7.168830000000001,27.375
7.17002,27.361
7.17156,27.375
7.168010000000001,27.425
7.1687199999999995,27.46
7.169739999999999,27.425
7.17121,27.517
7.167510000000001,27.531
7.1689300000000005,27.531
7.170789999999999,27.616
7.17205,27.581
7.173,27.673000000000002
7.17327,27.63
7.17403,27.63
7.16953,27.721999999999998
7.17087,27.736
7.1662300000000005,27.779
7.165710000000001,27.736
7.16546,27.736
7.165589999999999,27.935
7.16595,27.892
7.16595,27.878
7.166289999999999,27.892
7.16696,27.878
7.16737,27.999000000000002
7.16818,27.999000000000002
7.163889999999999,27.984
7.16535,27.999000000000002
7.166910000000001,28.090999999999998
7.16765,27.999000000000002
7.16803,28.105
7.1687199999999995,28.090999999999998
7.1642399999999995,28.155
7.1591,28.090999999999998
7.164610000000001,28.155
7.16487,28.197
7.165360000000001,28.211
7.166110000000001,28.211
7.16166,28.296
7.156560000000001,28.261
7.155710000000001,28.296
7.15517,28.31
7.15494,28.31
7.1551,28.353
7.155589999999999,28.416999999999998
7.15535,28.403000000000002
7.15533,28.416999999999998
7.161160000000001,28.451999999999998
7.162539999999999,28.473000000000003
7.164219999999999,28.523000000000003
7.16065,28.558000000000003
7.156339999999999,28.473000000000003
7.15648,28.665
7.15688,28.573
7.15769,28.615
7.15865,28.679000000000002
7.15902,28.679000000000002
7.15976,28.714000000000002
7.1550199999999995,28.679000000000002
7.15534,28.771
7.1558,28.785
7.1565199999999995,28.771
7.15755,28.785
7.15804,28.835
7.15322,28.820999999999998
7.147060000000001,28.892
7.151339999999999,28.87
7.15677,28.941
7.1578,28.927
7.15905,28.941
7.1604,28.991
7.15637,28.976999999999997
7.15738,29.046999999999997
7.1589,29.083000000000002
7.15538,29.046999999999997
7.15573,29.083000000000002
7.15583,29.096999999999998
7.156060000000001,29.083000000000002
7.15665,29.147
7.15775,29.203000000000003
7.15304,29.189
7.15804,29.203000000000003
7.15233,29.239
7.158460000000001,29.253
7.15447,29.239
7.15533,29.31
7.15609,29.203000000000003
7.156510000000001,29.451
7.1504,29.359
7.1493,29.395
7.15393,29.409000000000002
7.153989999999999,29.395
7.14889,29.465999999999998
7.14865,29.451
7.14305,29.465999999999998
7.1423,29.500999999999998
7.14273,29.515
7.143489999999999,29.572
7.14452,29.551
7.13945,29.621
7.14394,29.607
7.13842,29.621
7.13789,29.706999999999997
7.13749,29.621
7.1376100000000005,29.706999999999997
7.137860000000001,29.728
7.138139999999999,29.671
7.1378699999999995,29.763
7.13212,29.728
7.1259,29.706999999999997
7.13019,29.776999999999997
7.129989999999999,29.763
7.13001,29.728
7.129519999999999,29.813000000000002
7.1282,29.728
7.1280600000000005,29.763
7.12898,29.776999999999997
7.135669999999999,29.776999999999997
7.132289999999999,29.763
7.128419999999999,29.826999999999998
7.128489999999999,29.763
7.12328,29.776999999999997
7.12298,29.813000000000002
7.127680000000001,29.776999999999997
7.12788,29.763
7.12834,29.728
7.12326,29.763
7.12229,29.728
7.1212100000000005,29.776999999999997
7.1196,29.706999999999997
7.120139999999999,29.728
7.12142,29.763
7.118130000000001,29.671
7.11809,29.763
7.11791,29.671
7.11855,29.763
7.119339999999999,29.728
7.118989999999999,29.706999999999997
7.11874,29.728
7.12007,29.776999999999997
7.11591,29.706999999999997
7.115889999999999,29.728
7.11602,29.763
7.11552,29.728
7.1156,29.813000000000002
7.1155800000000005,29.728
7.11562,29.706999999999997
7.11607,29.776999999999997
7.11591,29.763
7.111219999999999,29.728
7.1108,29.776999999999997
7.116039999999999,29.763
7.11665,29.728
7.11745,29.763
7.118339999999999,29.728
7.119610000000001,29.706999999999997
7.1212800000000005,29.776999999999997
7.12219,29.763
7.116389999999999,29.728
7.116039999999999,29.728
7.1162399999999995,29.706999999999997
7.11666,29.728
7.11723,29.763
7.12339,29.728
7.119680000000001,29.763
7.120660000000001,29.728
7.12828,29.763
7.12477,29.728
7.12528,29.763
7.1203899999999996,29.728
7.125310000000001,29.728
7.120010000000001,29.763
7.11498,29.728
7.1261,29.763
7.127839999999999,29.728
7.1289,29.763
7.129810000000001,29.728
7.13092,29.706999999999997
7.1321699999999995,29.728
7.12794,29.763
7.134,29.728
7.129239999999999,29.728
7.134810000000001,29.706999999999997
7.135739999999999,29.776999999999997
7.1253899999999994,29.706999999999997
7.13037,29.728
7.13629,29.763
7.1264199999999995,29.728
7.126289999999999,29.763
7.12533,29.728
7.13555,29.706999999999997
7.13068,29.728
7.12525,29.728
7.13581,29.763
7.13134,29.728
7.12602,29.763
7.125489999999999,29.728
7.1251,29.706999999999997
7.12391,29.728
7.12321,29.706999999999997
7.12321,29.776999999999997
7.123189999999999,29.706999999999997
7.12332,29.728
7.123460000000001,29.728
7.12385,29.763
7.11883,29.728
7.11307,29.763
7.122039999999999,29.671
7.12201,29.763
7.121989999999999,29.728
7.122210000000001,29.706999999999997
7.122789999999999,29.728
7.11883,29.671
7.12437,29.813000000000002
7.12467,29.728
7.1145,29.706999999999997
7.1188,29.776999999999997
7.124410000000001,29.706999999999997
7.12465,29.728
7.12564,29.706999999999997
7.1201300000000005,29.728
7.11832,29.763
7.11843,29.671
7.113389999999999,29.728
7.12401,29.706999999999997
7.119839999999999,29.776999999999997
7.120439999999999,29.763
7.115589999999999,29.671
7.1205,29.706999999999997
7.12718,29.728
7.12255,29.706999999999997
7.123710000000001,29.728
7.130319999999999,29.763
7.1194,29.671
7.11905,29.728
7.1195699999999995,29.706999999999997
7.118539999999999,29.776999999999997
7.123,29.656999999999996
7.11768,29.728
7.1242,29.706999999999997
7.119789999999999,29.728
7.1192899999999995,29.763
7.120410000000001,29.671
7.1207899999999995,29.706999999999997
7.120430000000001,29.728
7.120239999999999,29.728
7.1200399999999995,29.706999999999997
7.11982,29.728
7.1251,29.706999999999997
7.1201,29.728
7.11994,29.706999999999997
7.11998,29.728
7.11995,29.706999999999997
7.120080000000001,29.671
7.119460000000001,29.706999999999997
7.11275,29.776999999999997
7.11233,29.671
7.11211,29.763
7.11188,29.671
7.11171,29.706999999999997
7.11193,29.728
7.1112899999999994,29.706999999999997
7.111560000000001,29.728
7.111669999999999,29.706999999999997
7.115660000000001,29.728
7.1104,29.671
7.11061,29.706999999999997
7.11072,29.728
7.11103,29.706999999999997
7.105360000000001,29.728
7.11004,29.706999999999997
7.11008,29.671
7.11488,29.706999999999997
7.111219999999999,29.728
7.106139999999999,29.706999999999997
7.11125,29.728
7.1106300000000005,29.671
7.111219999999999,29.763
7.10703,29.671
7.112410000000001,29.706999999999997
7.113169999999999,29.728
7.10929,29.706999999999997
7.114089999999999,29.671
7.1142199999999995,29.706999999999997
7.1143,29.671
7.114439999999999,29.706999999999997
7.115539999999999,29.728
7.11008,29.728
7.11022,29.656999999999996
7.115480000000001,29.728
7.11619,29.706999999999997
7.11693,29.728
7.11742,29.706999999999997
7.11788,29.728
7.11268,29.656999999999996
7.11252,29.728
7.11235,29.656999999999996
7.11342,29.728
7.113460000000001,29.671
7.11362,29.763
7.11382,29.671
7.114260000000001,29.706999999999997
7.12029,29.728
7.11595,29.656999999999996
7.11572,29.728
7.115310000000001,29.656999999999996
7.10957,29.728
7.11395,29.671
7.11378,29.706999999999997
7.11366,29.728
7.11353,29.706999999999997
7.11337,29.671
7.10772,29.656999999999996
7.113460000000001,29.728
7.11361,29.706999999999997
7.113810000000001,29.671
7.11407,29.706999999999997
7.11428,29.671
7.113860000000001,29.728
7.11408,29.656999999999996
7.10885,29.728
7.10911,29.706999999999997
7.10855,29.728
7.1071800000000005,29.656999999999996
7.1071,29.671
7.1070199999999994,29.763
7.10683,29.621
7.106,29.706999999999997
7.111489999999999,29.728
7.11203,29.671
7.11176,29.706999999999997
7.10681,29.671
7.106730000000001,29.706999999999997
7.1067,29.671
7.10703,29.706999999999997
7.107480000000001,29.671
7.107,29.706999999999997
7.106319999999999,29.671
7.11225,29.671
7.113519999999999,29.706999999999997
7.115069999999999,29.728
7.11092,29.656999999999996
7.11158,29.671
7.1115,29.763
7.1057,29.671
7.10475,29.656999999999996
7.109360000000001,29.728
7.108969999999999,29.656999999999996
7.10871,29.728
7.10848,29.621
7.1032,29.706999999999997
7.10365,29.728
7.1032399999999996,29.706999999999997
7.10277,29.621
7.10256,29.706999999999997
7.10693,29.671
7.107489999999999,29.706999999999997
