Depth,Salinity
19.687,33.8739
19.68,33.874
19.736,33.8746
19.687,33.8746
19.793,33.8745
19.736,33.8735
19.835,33.8738
19.793,33.874
19.843,33.8737
19.843,33.8739
19.885,33.8743
19.892,33.8742
19.892,33.8738
19.998,33.8747
19.949,33.8748
20.041,33.8751
19.998,33.8748
20.048,33.8751
20.048,33.8748
20.098,33.8748
20.105,33.8748
20.154,33.8751
20.154,33.8756
20.197,33.8754
20.211,33.8749
20.211,33.8741
20.261,33.8741
20.211,33.8746
20.409,33.8752
20.367,33.8764
20.31,33.8767
20.367,33.8768
20.459,33.876999999999995
20.417,33.8774
20.466,33.8775
20.466,33.8777
20.516,33.8791
20.523000000000003,33.8811
20.572,33.8826
20.572,33.8829
20.615,33.8842
20.629,33.885999999999996
20.679,33.8872
20.629,33.8883
20.771,33.8887
20.728,33.8902
20.728,33.8909
20.785,33.8909
20.827,33.8913
20.835,33.8923
20.835,33.8931
20.884,33.8943
20.934,33.895
20.941,33.8959
20.941,33.8972
20.99,33.8977
20.983,33.8982
21.047,33.8987
21.047,33.8992
21.097,33.8996
21.09,33.9003
21.146,33.9002
21.146,33.8996
21.146,33.8998
21.246,33.9004
21.203000000000007,33.9012
21.309,33.9018
21.253,33.9022
21.295,33.9029
21.309,33.9048
21.409,33.9067
21.359,33.9089
21.451,33.9115
21.359,33.9153
21.515,33.92
21.409,33.9241
21.557,33.9265
21.515,33.928000000000004
21.621,33.928000000000004
21.557,33.9291
21.564,33.9312
21.671,33.9331
21.671,33.9339
21.664,33.9352
21.671,33.9358
21.777,33.937
21.727,33.9378
21.819000000000006,33.9398
21.827,33.9439
21.827,33.9488
21.819000000000006,33.9555
21.933000000000003,33.9639
21.883000000000006,33.9708
21.933000000000003,33.9757
21.975,33.9789
21.982,33.9811
22.039,33.9818
21.982,33.9826
22.082,33.9833
22.089,33.9832
22.089,33.9829
22.131,33.9835
22.195,33.9844
22.145,33.9853
22.245,33.9847
22.238000000000003,33.9836
22.195,33.9842
22.301,33.9879
22.344,33.994
22.351,34.0002
22.351,34.0042
22.401,34.0071
22.393,34.01
22.401,34.010999999999996
22.457,34.0131
22.5,34.0159
22.507,34.0175
22.564,34.0188
22.564,34.0209
22.599,34.0221
22.613000000000003,34.0229
22.663,34.0236
22.599,34.0244
22.719,34.0246
22.663,34.0243
22.719,34.0249
22.762,34.0265
22.826,34.0275
22.826,34.0284
22.812,34.0297
22.875,34.0313
22.875,34.0332
22.925,34.0343
22.967,34.0345
22.982,34.0349
22.982,34.0351
23.074,34.0373
22.982,34.038000000000004
23.137,34.038000000000004
23.074,34.038000000000004
23.137,34.0382
23.187,34.0385
23.187,34.0385
23.18,34.0392
23.244,34.0395
23.293000000000006,34.0394
23.336,34.0403
23.293000000000006,34.0423
23.4,34.0447
23.385,34.0461
23.4,34.0472
23.449,34.0472
23.492,34.048
23.499,34.05
23.499,34.0508
23.556,34.0513
23.598000000000006,34.0529
23.605,34.0545
23.605,34.0561
23.648000000000003,34.056999999999995
23.662,34.059
23.711,34.0599
23.754,34.0611
23.761,34.0621
23.818,34.0626
23.804,34.0659
23.867,34.0698
23.867,34.0717
23.91,34.0721
23.917,34.0729
23.917,34.0732
24.016,34.0729
23.974,34.074
24.08,34.0753
24.023000000000003,34.0771
24.172,34.0757
24.08,34.0728
24.13,34.0704
24.172,34.0701
24.236,34.0735
24.236,34.0761
24.222,34.0788
24.285,34.0799
24.342,34.0803
24.328000000000007,34.0809
24.392,34.0812
24.392,34.0807
24.378,34.0803
24.498,34.0802
24.441,34.0804
24.484,34.0806
24.548,34.0826
24.548,34.0845
24.59,34.0853
24.548,34.0851
24.654,34.0834
24.64,34.0829
24.704,34.084
24.704,34.0844
24.746,34.0858
24.76,34.0853
24.81,34.0849
24.796,34.0846
24.859,34.0846
24.859,34.0849
24.852,34.085
24.966,34.0847
24.916,34.0853
25.008000000000006,34.0849
25.015,34.0849
25.058000000000003,34.0848
25.015,34.085
25.122,34.0846
25.107,34.0851
25.122,34.0846
25.178,34.0854
25.164,34.0849
25.228,34.085
25.277,34.0844
25.27,34.0846
25.334,34.0857
25.334,34.0854
25.37,34.0852
25.334,34.0863
25.433000000000003,34.0863
25.426,34.0855
25.433000000000003,34.0848
25.49,34.0845
25.526,34.0846
25.54,34.0843
25.526,34.0848
25.596,34.086
25.646,34.0866
25.632,34.0862
25.646,34.0864
25.696,34.086999999999996
25.738000000000003,34.0869
25.752,34.0859
25.696,34.0863
25.844,34.0871
25.859,34.0864
25.844,34.0851
25.908,34.0848
25.908,34.0859
25.944000000000006,34.0863
25.908,34.0861
25.958,34.0871
26.05,34.0873
26.064,34.0871
26.014,34.0869
26.107,34.0868
26.114,34.0863
26.107,34.0863
26.17,34.0859
26.22,34.0859
26.206,34.0864
26.22,34.0867
26.277,34.086999999999996
26.312,34.0872
26.277,34.0875
26.362,34.0871
26.326,34.0873
26.433000000000003,34.0868
26.418000000000006,34.0874
26.433000000000003,34.086999999999996
26.482,34.0866
26.525,34.0858
26.482,34.0854
26.574,34.0852
26.532,34.0855
26.638,34.0849
26.624,34.0851
26.638,34.0845
26.695,34.0851
26.681,34.0853
26.744,34.0855
26.78,34.0858
26.794,34.0852
26.794,34.0856
26.886,34.085
26.851,34.0844
26.886,34.0852
26.95,34.086999999999996
26.95,34.0882
26.943,34.088
27.007,34.0876
27.007,34.0868
27.099,34.0872
27.113000000000003,34.0881
27.099,34.089
27.162,34.0893
27.113000000000003,34.0889
27.255,34.0885
27.162,34.0883
27.255,34.088
27.318,34.088
27.269,34.0877
27.304,34.0881
27.375,34.0882
27.361,34.0879
27.375,34.0878
27.425,34.0881
27.46,34.0884
27.425,34.0881
27.517,34.0879
27.531,34.0881
27.531,34.0883
27.616,34.0881
27.581,34.0888
27.673,34.0887
27.63,34.0883
27.63,34.089
27.722,34.088
27.736,34.0882
27.779,34.0884
27.736,34.0889
27.736,34.0929
27.935,34.0988
27.892,34.1038
27.878,34.1069
27.892,34.1084
27.878,34.1094
27.999,34.1101
27.999,34.1113
27.984,34.1141
27.999,34.1161
28.091,34.1164
27.999,34.1165
28.105,34.1166
28.091,34.1169
28.155,34.1168
28.091,34.1178
28.155,34.1186
28.197,34.1194
28.211,34.1202
28.211,34.1204
28.296,34.1204
28.261,34.1206
28.296,34.1204
28.31,34.1201
28.31,34.1203
28.353,34.1213
28.417,34.1213
28.403,34.1213
28.417,34.1213
28.452,34.1212
28.473000000000006,34.1212
28.523000000000003,34.1202
28.558000000000003,34.1205
28.473000000000006,34.1214
28.665,34.1208
28.573,34.121
28.615,34.1217
28.679,34.1217
28.679,34.1217
28.714,34.1221
28.679,34.1225
28.771,34.1231
28.785,34.1239
28.771,34.1238
28.785,34.1234
28.835,34.1237
28.821,34.1242
28.892,34.1249
28.87,34.1255
28.941,34.1261
28.927,34.1269
28.941,34.1282
28.991,34.1287
28.977,34.1292
29.047,34.1297
29.083,34.1321
29.047,34.1366
29.083,34.1395
29.097,34.1399
29.083,34.1386
29.147,34.1382
29.203000000000007,34.1391
29.189,34.1385
29.203000000000007,34.1374
29.239,34.1364
29.253,34.1416
29.239,34.1478
29.31,34.152
29.203000000000007,34.1541
29.451,34.1549
29.359,34.1558
29.395,34.1557
29.409,34.1563
29.395,34.1563
29.466,34.1568
29.451,34.1575
29.466,34.1578
29.501,34.1576
29.515,34.1581
29.572,34.159
29.551,34.1606
29.621,34.161
29.607,34.1615
29.621,34.1618
29.707,34.162
29.621,34.1624
29.707,34.1627
29.728,34.1632
29.671,34.1633
29.763,34.1636
29.728,34.163000000000004
29.707,34.1636
29.777,34.1633
29.763,34.1635
29.728,34.1635
29.813,34.163000000000004
29.728,34.1628
29.763,34.1632
29.777,34.1629
29.777,34.163000000000004
29.763,34.1627
29.827,34.1626
29.763,34.1623
29.777,34.1615
29.813,34.161
29.777,34.1601
29.763,34.1591
29.728,34.1596
29.763,34.1576
29.728,34.1503
29.777,34.1397
29.707,34.1296
29.728,34.126999999999995
29.763,34.1357
29.671,34.1438
29.763,34.1444
29.671,34.1433
29.763,34.1447
29.728,34.1463
29.707,34.1442
29.728,34.1412
29.777,34.1407
29.707,34.1398
29.728,34.1395
29.763,34.1378
29.728,34.1365
29.813,34.1367
29.728,34.1371
29.707,34.1355
29.777,34.1343
29.763,34.1339
29.728,34.1337
29.777,34.1343
29.763,34.1344
29.728,34.1342
29.763,34.1339
29.728,34.1335
29.707,34.1339
29.777,34.1359
29.763,34.1382
29.728,34.137
29.728,34.1335
29.707,34.1331
29.728,34.1326
29.763,34.1314
29.728,34.1313
29.763,34.1306
29.728,34.1306
29.763,34.1297
29.728,34.1279
29.763,34.1263
29.728,34.125
29.728,34.1238
29.763,34.1234
29.728,34.1237
29.763,34.1243
29.728,34.1246
29.763,34.1251
29.728,34.124
29.707,34.1237
29.728,34.1242
29.763,34.1239
29.728,34.1241
29.728,34.1246
29.707,34.1253
29.777,34.1253
29.707,34.1238
29.728,34.1242
29.763,34.1242
29.728,34.1239
29.763,34.1248
29.728,34.1245
29.707,34.1249
29.728,34.1244
29.728,34.1241
29.763,34.1243
29.728,34.125
29.763,34.1245
29.728,34.1234
29.707,34.1227
29.728,34.1214
29.707,34.1244
29.777,34.1241
29.707,34.1243
29.728,34.1243
29.728,34.1244
29.763,34.1253
29.728,34.1266
29.763,34.1271
29.671,34.1264
29.763,34.1262
29.728,34.1256
29.707,34.1267
29.728,34.1303
29.671,34.1344
29.813,34.1375
29.728,34.1368
29.707,34.1336
29.777,34.1311
29.707,34.1333
29.728,34.1351
29.707,34.1361
29.728,34.1357
29.763,34.1328
29.671,34.1329
29.728,34.1344
29.707,34.1341
29.777,34.1332
29.763,34.1336
29.671,34.1336
29.707,34.1354
29.728,34.1371
29.707,34.1367
29.728,34.1364
29.763,34.1353
29.671,34.1348
29.728,34.1342
29.707,34.1337
29.777,34.1329
29.657,34.1321
29.728,34.1338
29.707,34.1348
29.728,34.1358
29.763,34.1372
29.671,34.1373
29.707,34.1367
29.728,34.1364
29.728,34.1364
29.707,34.1366
29.728,34.1361
29.707,34.1343
29.728,34.1313
29.707,34.1289
29.728,34.1269
29.707,34.1246
29.671,34.1229
29.707,34.1212
29.777,34.1212
29.671,34.1223
29.763,34.1227
29.671,34.1233
29.707,34.1233
29.728,34.1251
29.707,34.1266
29.728,34.1273
29.707,34.1255
29.728,34.1236
29.671,34.1231
29.707,34.1212
29.728,34.1173
29.707,34.1147
29.728,34.1143
29.707,34.1143
29.671,34.1144
29.707,34.1144
29.728,34.1147
29.707,34.1165
29.728,34.1168
29.671,34.1155
29.763,34.1156
29.671,34.1167
29.707,34.117
29.728,34.1169
29.707,34.1167
29.671,34.1178
29.707,34.1176
29.671,34.1173
29.707,34.1168
29.728,34.1164
29.728,34.1147
29.657,34.1138
29.728,34.1141
29.707,34.1163
29.728,34.1179
29.707,34.1176
29.728,34.1164
29.657,34.1152
29.728,34.1142
29.657,34.1139
29.728,34.1136
29.671,34.1137
29.763,34.113
29.671,34.1126
29.707,34.1131
29.728,34.1134
29.657,34.1138
29.728,34.1152
29.657,34.1151
29.728,34.1153
29.671,34.1152
29.707,34.1152
29.728,34.1151
29.707,34.1156
29.671,34.1149
29.657,34.1148
29.728,34.1159
29.707,34.1165
29.671,34.1177
29.707,34.1178
29.671,34.1188
29.728,34.1201
29.657,34.1206
29.728,34.1206
29.707,34.12
29.728,34.1188
29.657,34.1186
29.671,34.1192
29.763,34.1197
29.621,34.1217
29.707,34.122
29.728,34.1215
29.671,34.1202
29.707,34.1182
29.671,34.1166
29.707,34.1152
29.671,34.1142
29.707,34.1151
29.671,34.1165
29.707,34.1164
29.671,34.1152
29.671,34.115
29.707,34.1149
29.728,34.1163
29.657,34.1176
29.671,34.1176
29.763,34.118
29.671,34.1181
29.657,34.1186
29.728,34.1169
29.657,34.1146
29.728,34.1116
29.621,34.1104
29.707,34.1103
29.728,34.1121
29.707,34.1135
29.621,34.115
29.707,34.1158
29.671,34.1167
29.707,34.1164
29.671,34.1162
29.707,34.1167
29.671,34.1166
29.671,34.1153
29.657,34.1148
29.728,34.1146
29.707,34.114000000000004
29.671,34.114000000000004
29.707,34.1138
29.728,34.1129
29.707,34.1119
29.728,34.1121
29.707,34.1112
29.728,34.1111
29.728,34.1098
29.707,34.1086
29.777,34.1067
29.707,34.1053
29.777,34.1049
29.707,34.1054
29.777,34.1052
29.707,34.1063
29.777,34.1069
29.728,34.1075
29.763,34.1101
29.728,34.1107
29.763,34.1095
29.777,34.1083
29.763,34.1068
29.777,34.1059
29.763,34.1063
29.728,34.1069
29.813,34.1078
29.728,34.1086
29.777,34.1081
29.813,34.108000000000004
29.777,34.1072
29.763,34.1053
29.827,34.1042
29.813,34.104
29.777,34.1045
29.813,34.1052
29.827,34.1054
29.763,34.1049
29.827,34.1045
29.827,34.1042
29.813,34.1044
29.827,34.1042
29.87,34.1041
29.827,34.1042
29.87,34.1041
29.827,34.1035
29.87,34.1032
29.827,34.1026
29.813,34.1026
29.884,34.103
29.884,34.1033
29.87,34.1041
29.884,34.1048
29.87,34.1046
29.884,34.104
29.87,34.1032
29.884,34.102
29.919,34.1014
29.884,34.0994
29.919,34.0977
29.884,34.0979
29.919,34.098
29.933000000000003,34.0981
29.933000000000003,34.1002
29.919,34.1014
29.933000000000003,34.1018
29.969,34.1027
29.933000000000003,34.1047
29.919,34.1058
29.99,34.105
29.969,34.1038
29.933000000000003,34.1022
29.969,34.1026
29.99,34.103
29.99,34.1037
29.969,34.1046
29.99,34.1058
29.969,34.1063
30.04,34.1056
30.025,34.1049
29.99,34.104
30.025,34.103
29.99,34.1075
30.075,34.116
30.04,34.1222
30.025,34.1236
30.04,34.1163
30.04,34.1125
30.075,34.1175
30.089,34.1238
30.075,34.1239
30.04,34.1203
30.125,34.1203
30.089,34.1215
30.075,34.1219
30.089,34.119
30.125,34.1111
30.089,34.1068
30.125,34.1047
30.089,34.1041
30.146,34.1052
30.125,34.106
30.146,34.1051
30.181,34.11
30.196,34.1235
30.125,34.1301
30.196,34.1252
30.181,34.1184
30.196,34.1207
30.181,34.1325
30.196,34.14
30.181,34.1432
30.245,34.1415
30.196,34.1356
30.231,34.1298
30.245,34.1316
30.231,34.1396
30.245,34.1492
30.231,34.1559
30.302,34.1597
30.288,34.1625
30.245,34.1635
30.288,34.1643
30.302,34.1652
30.288,34.165
30.351,34.1657
30.288,34.1655
30.302,34.1657
30.351,34.1663
30.337,34.1665
30.351,34.1679
30.387,34.1689
30.302,34.1695
30.387,34.1694
30.408,34.17
30.387,34.1697
30.408,34.1694
30.387,34.1695
30.351,34.1689
30.444000000000006,34.1689
30.458,34.1693
30.444000000000006,34.1693
30.408,34.1692
30.458,34.1689
30.444000000000006,34.1687
30.458,34.1686
30.493,34.1687
30.507,34.1688
30.493,34.1684
30.507,34.1686
30.493,34.1692
30.507,34.1697
30.543000000000006,34.1695
30.507,34.1695
30.543000000000006,34.1695
30.564,34.1699
30.543000000000006,34.1692
30.564,34.169000000000004
30.599,34.1685
30.564,34.1689
30.614,34.1695
30.649,34.1697
30.564,34.1706
30.649,34.171
30.67,34.1708
30.649,34.1706
30.614,34.1712
30.649,34.1712
30.67,34.1708
30.706,34.1705
30.67,34.1711
30.755,34.1708
30.72,34.1709
30.706,34.1707
30.72,34.1706
30.755,34.1707
30.72,34.1709
30.755,34.1705
30.77,34.1707
30.77,34.1712
30.805,34.1707
30.77,34.1711
30.805,34.1709
30.826,34.1714
30.862,34.1711
30.826,34.1713
30.805,34.1714
30.876,34.1721
30.862,34.1726
30.925,34.1721
30.862,34.1723
30.876,34.1722
30.961,34.1723
30.876,34.1725
30.911,34.1722
30.982,34.1723
30.911,34.1725
30.982,34.1718
30.961,34.1717
30.982,34.1718
30.961,34.1711
31.032,34.1715
31.018,34.1713
30.982,34.1715
31.032,34.1718
31.067,34.1716
31.088,34.1716
31.018,34.1719
31.088,34.1716
31.124,34.1713
31.088,34.1713
31.124,34.1716
31.138,34.1718
31.124,34.1718
31.138,34.1717
31.173,34.1721
31.138,34.1723
31.173,34.1717
31.188,34.1716
31.223000000000006,34.1718
31.244,34.1718
31.173,34.1716
31.244,34.172
31.28,34.1726
31.244,34.1721
31.28,34.1722
31.244,34.1718
31.329,34.1718
31.294,34.1717
31.329,34.172
31.294,34.1723
31.379,34.1725
31.344,34.1718
31.329,34.172
31.4,34.1721
31.379,34.1725
31.4,34.1725
31.436,34.173
31.4,34.1729
31.436,34.1725
31.45,34.1726
31.485,34.1728
31.45,34.173
31.485,34.1724
31.507,34.1729
31.485,34.1736
31.556,34.1737
31.4,34.1734
31.698,34.1733
31.556,34.1736
31.592,34.1732
31.556,34.1737
31.592,34.1745
31.662,34.174
31.592,34.1744
31.662,34.1745
31.641,34.1742
31.662,34.1743
31.698,34.1743
31.712,34.1745
31.698,34.1743
31.712,34.1743
31.748,34.1744
31.712,34.1748
31.797,34.1743
31.712,34.1746
31.797,34.1745
31.818,34.1752
31.797,34.1748
31.818,34.1752
31.903,34.1749
31.769,34.1749
31.903,34.1747
31.925,34.175
31.854,34.1747
31.925,34.1746
31.96,34.1747
31.925,34.175
31.96,34.175
31.925,34.1749
32.01,34.175
31.974,34.1753
32.01,34.175
31.925,34.1756
32.166,34.1755
32.01,34.1755
32.081,34.1755
32.059,34.1755
32.081,34.1753
32.116,34.1754
32.081,34.1747
32.166,34.1742
32.187,34.175
32.116,34.1752
32.187,34.1754
32.166,34.1758
32.236999999999995,34.176
32.215,34.1761
32.236999999999995,34.1757
32.272,34.1759
32.236999999999995,34.1758
32.272,34.1762
32.286,34.176
32.322,34.1764
32.343,34.1767
32.322,34.1772
32.343,34.1768
32.378,34.1771
32.392,34.1776
32.378,34.1774
32.442,34.1773
32.378,34.1768
32.442,34.1767
32.477,34.1775
32.442,34.1775
32.534,34.1773
32.499,34.1777
32.534,34.1776
32.499,34.178000000000004
32.534,34.178000000000004
32.548,34.178000000000004
32.633,34.1785
32.605,34.1795
32.584,34.1794
32.633,34.1792
32.605,34.179
32.69,34.1792
32.655,34.1789
32.69,34.1783
32.704,34.179
32.74,34.1779
32.761,34.179
32.74,34.1792
32.761,34.1792
32.796,34.1788
32.811,34.1787
32.796,34.1786
32.811,34.179
32.896,34.1788
32.811,34.1787
32.896,34.1791
32.917,34.1799
32.896,34.1808
32.917,34.1803
32.952,34.1802
32.867,34.1808
33.108000000000004,34.1809
33.001999999999995,34.1808
33.023,34.181
33.059,34.1809
33.023,34.181
33.108000000000004,34.1813
33.073,34.1813
33.059,34.181999999999995
33.122,34.1822
33.158,34.1819
33.179,34.1818
33.108000000000004,34.1822
33.229,34.1826
33.215,34.1825
33.179,34.1828
33.215,34.1829
33.264,34.1827
33.285,34.1828
33.314,34.1829
33.335,34.183
33.264,34.1832
33.385,34.1838
33.314,34.1837
33.385,34.1831
33.42,34.1835
33.385,34.1835
33.477,34.1839
33.385,34.184
33.526,34.1837
33.335,34.1843
33.633,34.1838
33.477,34.1839
33.541,34.1843
33.576,34.1844
33.597,34.184
33.576,34.1836
33.597,34.184
33.633,34.1841
33.647,34.1841
33.681999999999995,34.1841
33.647,34.1849
33.681999999999995,34.1848
33.732,34.1844
33.753,34.1842
33.789,34.1845
33.753,34.1846
33.838,34.1845
33.753,34.185
33.838,34.1844
33.859,34.1847
33.895,34.1847
33.859,34.1851
33.895,34.1847
33.944,34.1852
33.966,34.185
33.994,34.1855
33.966,34.186
33.994,34.1865
34.015,34.1872
34.051,34.1871
34.065,34.187
34.051,34.1873
34.1,34.1877
34.122,34.1879
34.15,34.188
34.122,34.1892
34.207,34.1888
34.221,34.189
34.207,34.1896
34.221,34.1904
34.256,34.191
34.313,34.1911
34.278,34.1913
34.313,34.1913
34.327,34.1912
34.363,34.1912
34.384,34.191
34.412,34.1915
34.384,34.1915
34.469,34.1913
34.412,34.1912
34.54,34.1916
34.469,34.1929
34.54,34.194
34.519,34.1953
34.54,34.1964
34.568000000000005,34.1972
34.483000000000004,34.1976
34.731,34.1975
34.674,34.1977
34.646,34.1982
34.731,34.1983
34.646,34.1987
34.731,34.199
34.745,34.1987
34.781,34.1988
34.781,34.199
34.802,34.1987
34.83,34.1995
34.852,34.1996
34.887,34.199
34.852,34.1981
34.937,34.1986
34.887,34.1986
35.008,34.199
34.937,34.1991
35.008,34.1988
34.986,34.1985
35.064,34.1985
35.043,34.1988
35.093,34.199
35.114000000000004,34.2
35.093,34.1997
35.163000000000004,34.1993
35.149,34.2
35.199,34.2006
35.22,34.1999
35.199,34.2005
35.27,34.2005
35.249,34.2003
35.319,34.1997
35.305,34.1997
35.305,34.201
35.376,34.2024
35.355,34.2023
35.426,34.2033
35.404,34.2037
35.482,34.2036
35.461,34.2043
35.511,34.2049
35.482,34.2051
35.511,34.2051
35.582,34.2048
35.567,34.2051
35.617,34.2054
35.63800000000001,34.2053
35.617,34.205999999999996
35.63800000000001,34.2066
35.723,34.2065
35.723,34.2063
35.745,34.205999999999996
35.773,34.2058
35.745,34.2058
35.773,34.205999999999996
35.844,34.2066
35.823,34.2067
35.879,34.2072
35.901,34.2069
35.929,34.2072
35.901,34.2075
35.986,34.2085
35.986,34.2096
36.0,34.2103
36.035,34.21
36.0,34.2103
36.085,34.2105
36.085,34.2101
36.163,34.2103
36.142,34.2106
36.163,34.2104
36.191,34.2101
36.191,34.2099
36.262,34.2098
36.241,34.2101
36.319,34.2107
36.241,34.21
36.347,34.2106
36.368,34.2106
36.404,34.2106
36.368,34.2108
36.453,34.2107
36.404,34.2108
36.524,34.2108
36.453,34.2111
36.503,34.2107
36.581,34.2105
36.56,34.2106
36.581,34.2105
36.659,34.2109
36.609,34.2113
36.68,34.2108
36.659,34.2116
36.737,34.2117
36.716,34.2124
36.822,34.2123
36.737,34.2126
36.822,34.2125
36.786,34.2127
36.872,34.2131
36.822,34.2132
36.893,34.2138
36.872,34.2131
36.921,34.2134
37.049,34.2134
36.978,34.2135
36.942,34.2134
36.978,34.2133
37.027,34.2136
37.049,34.2137
37.084,34.2141
37.027,34.2135
37.155,34.2138
37.134,34.2139
37.155,34.2138
37.134,34.2147
37.183,34.2153
37.205,34.2151
37.24,34.2149
37.24,34.2152
37.261,34.2154
37.29,34.216
37.261,34.2158
37.29,34.216
37.396,34.216
37.361,34.2165
37.396,34.2165
37.446,34.2166
37.467,34.2173
37.502,34.2169
37.524,34.2173
37.552,34.2174
37.602,34.2178
37.573,34.2178
37.658,34.2174
37.658,34.218
37.729,34.218
37.708,34.2185
37.708,34.2182
37.835,34.2185
37.757,34.2186
37.835,34.2191
37.864,34.2191
37.92,34.2195
37.885,34.2195
37.92,34.2192
37.97,34.2188
37.942,34.2181
38.02,34.2198
37.97,34.2197
38.098,34.2196
38.076,34.2194
38.041,34.2192
38.126,34.2188
38.126,34.2188
38.147,34.2189
38.232,34.2189
38.232,34.2185
38.204,34.2185
38.282,34.2184
38.339,34.2184
38.303,34.2185
38.38800000000001,34.2193
38.339,34.2199
38.409,34.22
38.438,34.2205
38.438,34.22
38.516,34.2205
38.495,34.22
38.544,34.22
38.565,34.2199
38.594,34.2203
38.65,34.2203
38.622,34.22
38.7,34.22
38.721,34.22
38.7,34.2196
38.806,34.2199
38.778,34.2199
38.806,34.2199
38.806,34.2202
38.884,34.2202
38.913,34.2201
38.913,34.2201
38.934,34.2204
38.962,34.2205
39.012,34.2202
38.984,34.2197
39.069,34.22
39.118,34.2203
39.09,34.2202
39.118,34.2207
39.175,34.2204
39.14,34.2203
39.274,34.2204
39.175,34.2201
39.303,34.2211
39.274,34.222
39.331,34.222
39.352,34.2221
39.38,34.2225
39.437,34.2228
39.437,34.2228
39.458,34.2224
39.487,34.222
39.487,34.2221
39.558,34.2216
39.536,34.2214
39.643,34.2214
39.614,34.2216
39.643,34.2213
39.692,34.2215
39.721,34.2226
39.692,34.222
39.749,34.2227
39.77,34.2229
39.799,34.2237
39.905,34.2231
39.82,34.2225
39.905,34.2228
39.905,34.223
39.983,34.2234
40.011,34.2238
39.955,34.2239
40.011,34.2243
40.082,34.224000000000004
40.111,34.2234
40.111,34.2242
40.139,34.224000000000004
40.167,34.2242
40.167,34.2242
40.238,34.2246
40.217,34.224000000000004
40.274,34.2242
40.295,34.2242
40.37300000000001,34.2244
40.323,34.2243
40.37300000000001,34.2244
40.451,34.2249
40.429,34.2251
40.479,34.2244
40.451,34.2243
40.529,34.2246
40.585,34.2243
40.557,34.2243
40.585,34.2242
40.635,34.2247
40.635,34.2242
40.713,34.2247
40.692,34.2246
40.741,34.2246
40.76300000000001,34.2242
40.791,34.2244
40.848,34.2245
40.848,34.2249
40.819,34.2246
40.947,34.2241
40.947,34.2244
40.975,34.2242
40.947,34.2244
41.053,34.2244
41.025,34.2245
41.11,34.2243
41.11,34.2242
41.11,34.2246
41.131,34.2248
41.209,34.2249
41.209,34.2247
41.181,34.2249
41.315,34.2249
41.26600000000001,34.2249
41.365,34.2253
41.344,34.2255
41.365,34.2258
41.422,34.2257
41.422,34.2261
41.5,34.2257
41.471,34.2259
41.528,34.2261
41.5,34.2266
41.578,34.226
41.578,34.2263
41.684,34.2265
41.599,34.2272
41.684,34.227
41.734,34.2273
41.684,34.2275
41.812,34.2272
41.734,34.2272
41.84,34.2271
41.812,34.2274
41.89,34.2272
41.89,34.2274
41.94600000000001,34.2271
41.918,34.2273
41.996,34.2276
41.996,34.2276
41.996,34.2285
42.12300000000001,34.2288
42.102,34.2289
42.102,34.2293
42.102,34.2289
42.18,34.2294
42.209,34.2299
42.209,34.2302
42.279,34.23
42.258,34.2299
42.308,34.2294
42.364,34.2293
42.33600000000001,34.2294
42.364,34.2299
42.414,34.2305
42.464,34.2305
42.442,34.2309
42.52,34.2319
42.52,34.2322
42.57,34.2318
42.598,34.2321
42.627,34.2322
42.627,34.2322
42.676,34.2319
42.648,34.2318
42.783,34.2323
42.676,34.2322
42.832,34.2319
42.804,34.2323
42.832,34.2326
42.832,34.2323
42.882,34.2322
42.91,34.2324
42.988,34.2325
42.93899999999999,34.2325
42.988,34.2331
43.017,34.2326
43.094,34.2324
43.045,34.2329
43.144,34.2324
43.017,34.2324
43.307,34.2329
